code,geonames
EL,https://sws.geonames.org/390903/
DE,https://sws.geonames.org/2921044/
FR,https://sws.geonames.org/3017382/
UK,https://sws.geonames.org/2635167/
AT,https://sws.geonames.org/2782113/
BE,https://sws.geonames.org/2802361/
BG,https://sws.geonames.org/732800/
CH,https://sws.geonames.org/2658434/
CY,https://sws.geonames.org/146669/
CZ,https://sws.geonames.org/3077311/
DK,https://sws.geonames.org/2623032/
EE,https://sws.geonames.org/453733/
ES,https://sws.geonames.org/2510769/
FI,https://sws.geonames.org/660013/
HR,https://sws.geonames.org/3202326/
HU,https://sws.geonames.org/719819/
IE,https://sws.geonames.org/2963597/
IT,https://sws.geonames.org/3175395/
LT,https://sws.geonames.org/597427/
LU,https://sws.geonames.org/2960313
LV,https://sws.geonames.org/458258/
MT,https://sws.geonames.org/2562770/
NL,https://sws.geonames.org/2750405/
NO,https://sws.geonames.org/3144096/
PL,https://sws.geonames.org/798544/
PT,https://sws.geonames.org/2264397/
RO,https://sws.geonames.org/798549/
SE,https://sws.geonames.org/2661886/
SI,https://sws.geonames.org/3190538/
SK,https://sws.geonames.org/3057568/
