UOPID,OP_Name,IncomingRemoteOP,IncomingSOL,IncomingTrack,OutgoingTrack,OutgoingSOL,OutgoingRemoteOP,Connected
NLBHV,Bilthoven,NLBLOA,Ut-Htba,BM,AC,Ut-Htba,NLDLD,NO
NLBHV,Bilthoven,NLBLOA,Ut-Htba,BM,BE,Ut-Htba,NLDLD,YES
NLBHV,Bilthoven,NLBLOA,Ut-Htba,BM,CC,Ut-Htba,NLDLD,YES
NLBHV,Bilthoven,NLBLOA,Ut-Htba,BY,AC,Ut-Htba,NLDLD,YES
NLBHV,Bilthoven,NLBLOA,Ut-Htba,BY,BE,Ut-Htba,NLDLD,NO
NLBHV,Bilthoven,NLBLOA,Ut-Htba,BY,CC,Ut-Htba,NLDLD,YES
NLBKLA,Breukelen aansl.,NLAC,Asa-Zvg,AC1,UR4,Asa-Zvg,NLMAS,NO
NLBKLA,Breukelen aansl.,NLAC,Asa-Zvg,AC1,UD4,Asa-Zvg,NLMAS,NO
NLBKLA,Breukelen aansl.,NLAC,Asa-Zvg,AC1,AR1,Asa-Zvg,NLMAS,YES
NLBKLA,Breukelen aansl.,NLAC,Asa-Zvg,AC1,AD1,Asa-Zvg,NLMAS,YES
NLBKLA,Breukelen aansl.,NLAC,Asa-Zvg,AC1,BA,Bkl-Hmla,NLHMLA,YES
NLBKLA,Breukelen aansl.,NLAC,Asa-Zvg,AC1,BN,Bkl-Hmla,NLHMLA,YES
NLBKLA,Breukelen aansl.,NLAC,Asa-Zvg,AP1,UR4,Asa-Zvg,NLMAS,NO
NLBKLA,Breukelen aansl.,NLAC,Asa-Zvg,AP1,UD4,Asa-Zvg,NLMAS,NO
NLBKLA,Breukelen aansl.,NLAC,Asa-Zvg,AP1,AR1,Asa-Zvg,NLMAS,YES
NLBKLA,Breukelen aansl.,NLAC,Asa-Zvg,AP1,AD1,Asa-Zvg,NLMAS,YES
NLBKLA,Breukelen aansl.,NLAC,Asa-Zvg,AP1,BA,Bkl-Hmla,NLHMLA,YES
NLBKLA,Breukelen aansl.,NLAC,Asa-Zvg,AP1,BN,Bkl-Hmla,NLHMLA,YES
NLBKLA,Breukelen aansl.,NLAC,Asa-Zvg,UC7,UR4,Asa-Zvg,NLMAS,YES
NLBKLA,Breukelen aansl.,NLAC,Asa-Zvg,UC7,UD4,Asa-Zvg,NLMAS,YES
NLBKLA,Breukelen aansl.,NLAC,Asa-Zvg,UC7,AR1,Asa-Zvg,NLMAS,NO
NLBKLA,Breukelen aansl.,NLAC,Asa-Zvg,UC7,AD1,Asa-Zvg,NLMAS,NO
NLBKLA,Breukelen aansl.,NLAC,Asa-Zvg,UC7,BA,Bkl-Hmla,NLHMLA,YES
NLBKLA,Breukelen aansl.,NLAC,Asa-Zvg,UC7,BN,Bkl-Hmla,NLHMLA,YES
NLBKLA,Breukelen aansl.,NLAC,Asa-Zvg,UP7,UR4,Asa-Zvg,NLMAS,YES
NLBKLA,Breukelen aansl.,NLAC,Asa-Zvg,UP7,UD4,Asa-Zvg,NLMAS,YES
NLBKLA,Breukelen aansl.,NLAC,Asa-Zvg,UP7,AR1,Asa-Zvg,NLMAS,NO
NLBKLA,Breukelen aansl.,NLAC,Asa-Zvg,UP7,AD1,Asa-Zvg,NLMAS,NO
NLBKLA,Breukelen aansl.,NLAC,Asa-Zvg,UP7,BA,Bkl-Hmla,NLHMLA,YES
NLBKLA,Breukelen aansl.,NLAC,Asa-Zvg,UP7,BN,Bkl-Hmla,NLHMLA,YES
NLBKP,Blauwkapel,NLHVS,Hvs-Utm,HE,BJ,Ut-Htba,NLBLOA,NO
NLBKP,Blauwkapel,NLHVS,Hvs-Utm,HE,BV,Ut-Htba,NLBLOA,NO
NLBKP,Blauwkapel,NLHVS,Hvs-Utm,HE,BE,Ut-Htba,NLBLOA,NO
NLBKP,Blauwkapel,NLHVS,Hvs-Utm,HE,BR,Ut-Htba,NLBLOA,NO
NLBKP,Blauwkapel,NLHVS,Hvs-Utm,HQ,BJ,Ut-Htba,NLBLOA,NO
NLBKP,Blauwkapel,NLHVS,Hvs-Utm,HQ,BV,Ut-Htba,NLBLOA,NO
NLBKP,Blauwkapel,NLHVS,Hvs-Utm,HQ,BE,Ut-Htba,NLBLOA,NO
NLBKP,Blauwkapel,NLHVS,Hvs-Utm,HQ,BR,Ut-Htba,NLBLOA,NO
NLBKP,Blauwkapel,NLUT,Ut-Htba,BA,BR,Ut-Htba,NLBLOA,YES
NLBKP,Blauwkapel,NLUT,Ut-Htba,BA,BE,Ut-Htba,NLBLOA,YES
NLBKP,Blauwkapel,NLUT,Ut-Htba,BA,BV,Ut-Htba,NLBLOA,YES
NLBKP,Blauwkapel,NLUT,Ut-Htba,BA,BJ,Ut-Htba,NLBLOA,YES
NLBKP,Blauwkapel,NLUT,Ut-Htba,BN,BR,Ut-Htba,NLBLOA,YES
NLBKP,Blauwkapel,NLUT,Ut-Htba,BN,BE,Ut-Htba,NLBLOA,NO
NLBKP,Blauwkapel,NLUT,Ut-Htba,BN,BV,Ut-Htba,NLBLOA,NO
NLBKP,Blauwkapel,NLUT,Ut-Htba,BN,BJ,Ut-Htba,NLBLOA,NO
NLBKP,Blauwkapel,NLUT,Ut-Htba,HA,BR,Ut-Htba,NLBLOA,NO
NLBKP,Blauwkapel,NLUT,Ut-Htba,HA,BE,Ut-Htba,NLBLOA,NO
NLBKP,Blauwkapel,NLUT,Ut-Htba,HA,BV,Ut-Htba,NLBLOA,YES
NLBKP,Blauwkapel,NLUT,Ut-Htba,HA,BJ,Ut-Htba,NLBLOA,YES
NLBKP,Blauwkapel,NLUT,Ut-Htba,HN,BR,Ut-Htba,NLBLOA,YES
NLBKP,Blauwkapel,NLUT,Ut-Htba,HN,BE,Ut-Htba,NLBLOA,YES
NLBKP,Blauwkapel,NLUT,Ut-Htba,HN,BV,Ut-Htba,NLBLOA,YES
NLBKP,Blauwkapel,NLUT,Ut-Htba,HN,BJ,Ut-Htba,NLBLOA,YES
NLBLOA,Blauwkapel Oost aansl.,NLBKP,Ut-Htba,BJ,BM,Ut-Htba,NLBHV,YES
NLBLOA,Blauwkapel Oost aansl.,NLBKP,Ut-Htba,BJ,BY,Ut-Htba,NLBHV,YES
NLBLOA,Blauwkapel Oost aansl.,NLBKP,Ut-Htba,BV,BM,Ut-Htba,NLBHV,YES
NLBLOA,Blauwkapel Oost aansl.,NLBKP,Ut-Htba,BV,BY,Ut-Htba,NLBHV,YES
NLBLOA,Blauwkapel Oost aansl.,NLBKP,Ut-Htba,BE,BM,Ut-Htba,NLBHV,YES
NLBLOA,Blauwkapel Oost aansl.,NLBKP,Ut-Htba,BE,BY,Ut-Htba,NLBHV,YES
NLBLOA,Blauwkapel Oost aansl.,NLBKP,Ut-Htba,BR,BM,Ut-Htba,NLBHV,YES
NLBLOA,Blauwkapel Oost aansl.,NLBKP,Ut-Htba,BR,BY,Ut-Htba,NLBHV,YES
NLCR,Crailoo,NLNDB,Asd-Zp,GG,GH,Asd-Zp,NLHVS,NO
NLCR,Crailoo,NLNDB,Asd-Zp,GG,GS,Asd-Zp,NLHVS,NO
NLCR,Crailoo,NLNDB,Asd-Zp,GR,GH,Asd-Zp,NLHVS,NO
NLCR,Crailoo,NLNDB,Asd-Zp,GR,GS,Asd-Zp,NLHVS,NO
NLDB,Driebergen-Zeist,NLUTZA,Asa-Zvg,AA,AT,Asa-Zvg,NLMRG,YES
NLDB,Driebergen-Zeist,NLUTZA,Asa-Zvg,AA,AF,Asa-Zvg,NLMRG,YES
NLDB,Driebergen-Zeist,NLUTZA,Asa-Zvg,AO,AF,Asa-Zvg,NLMRG,YES
NLDB,Driebergen-Zeist,NLUTZA,Asa-Zvg,AO,AT,Asa-Zvg,NLMRG,YES
NLDLD,Den Dolder,NLBHV,Ut-Htba,AC,AD,Ut-Htba,NLAMF,YES
NLDLD,Den Dolder,NLBHV,Ut-Htba,AC,BF,Ut-Htba,NLAMF,YES
NLDLD,Den Dolder,NLBHV,Ut-Htba,AC,YA,Dld-Brn,NLST,YES
NLDLD,Den Dolder,NLBHV,Ut-Htba,BE,AD,Ut-Htba,NLAMF,YES
NLDLD,Den Dolder,NLBHV,Ut-Htba,BE,BF,Ut-Htba,NLAMF,YES
NLDLD,Den Dolder,NLBHV,Ut-Htba,BE,YA,Dld-Brn,NLST,YES
NLDLD,Den Dolder,NLBHV,Ut-Htba,CC,AD,Ut-Htba,NLAMF,YES
NLDLD,Den Dolder,NLBHV,Ut-Htba,CC,BF,Ut-Htba,NLAMF,YES
NLDLD,Den Dolder,NLBHV,Ut-Htba,CC,YA,Dld-Brn,NLST,YES
